theater,title,link,date,description,runtime,rating,ticket_link,image_url,movie_index,ai_raw
AMC,Looking Through Water with Live Cast Q&A,https://www.amctheatres.com/movies/looking-through-water-with-live-cast-q-a-81250,9/5/25,Looking Through Water with Live Cast Q&A.,2 HR 16 MIN,NR,https://www.amctheatres.com/movies/looking-through-water-with-live-cast-q-a-81250/showtimes,"https://amc-theatres-res.cloudinary.com/image/upload/c_fill,w_767,h_410,g_auto/f_auto/q_auto/v1689297956/content/general/ga77qsatemd65jyqzfnc.jpg",0,"{
  ""genres"": [""Documentary"", ""Drama""],
  ""themes"": [""Identity"", ""Family"", ""Grief / Loss""],
  ""tone"": ""Reflective"",
  ""recommendation"": ""Looking Through Water is a poignant exploration of identity and family, delving into the complexities of grief and loss. This documentary invites viewers to reflect on their own experiences while engaging with the live cast Q&A, making it a deeply personal and enriching experience.""
}"
AMC,The American Southwest - Q&A with filmmaker Ryan Olinger,https://www.amctheatres.com/movies/the-american-southwest-q-a-with-filmmaker-ryan-olinger-81203,9/8/25,The American Southwest - Q&A with filmmaker Ryan Olinger.,2 HR 17 MIN,G,https://www.amctheatres.com/movies/the-american-southwest-q-a-with-filmmaker-ryan-olinger-81203/showtimes,"https://amc-theatres-res.cloudinary.com/image/upload/c_fill,w_767,h_410,g_auto/f_auto/q_auto/v1755275570/amc-cdn/production/2/movies/81200/81203/MovieStillDynamic/172563.jpg",1,"{
  ""genres"": [""Documentary""],
  ""themes"": [""Identity"", ""History"", ""Social Justice""],
  ""tone"": ""Reflective"",
  ""recommendation"": ""Join filmmaker Ryan Olinger for an insightful Q&A session following the documentary 'The American Southwest,' which explores the rich cultural identity and historical significance of the region. This reflective film sheds light on social justice issues while celebrating the diverse narratives that shape the American Southwest.""
}"
AMC,"Spinal Tap II: The End Continues - On, Off and Around the Record - IMAX Live Q&A Event",https://www.amctheatres.com/movies/spinal-tap-ii-the-end-continues-on-off-and-around-the-record-imax-live-q-a-event-81136,9/10/25,"Spinal Tap is back (again). After redefining rock documentaries and volume knobs, the band returns to the screen in Spinal Tap II: The End Continues. Join the attempting-to-be legendary filmmaker Marty DiBergi and the original members of Spinal Tap—David St. Hubbins, Nigel Tufnel, and Derek Smalls—for a once-in-a-lifetime live post-screening Q&A. Forty-one years after the release of the groundbreaking mockumentary This Is Spinal Tap, the now estranged bandmates David St. Hubbins, Nigel Tufnel, and Derek Smalls (Michael McKean, Christopher Guest, and Harry Shearer) are forced to reunite for one final concert. Spinal Tap II: The End Continues also marks the resurrection of documentarian Marty Di Bergi (Rob Reiner), who once again tries to capture his favorite metal gods as they contemplate mortality—and the hope that their 12th drummer doesn’t join them in The Great Beyond. Joined by music royalty Paul McCartney and Elton John, Spinal Tap wrestles with their checkered past to put on a concert that they hope will solidify their place in the pantheon of rock ’n' roll.",1 HR 54 MIN,R,https://www.amctheatres.com/movies/spinal-tap-ii-the-end-continues-on-off-and-around-the-record-imax-live-q-a-event-81136/showtimes,"https://amc-theatres-res.cloudinary.com/image/upload/c_fill,w_767,h_410,g_auto/f_auto/q_auto/v1755095058/amc-cdn/production/2/movies/81100/81136/MovieStillDynamic/172507.jpg",2,"{
  ""genres"": [""Documentary"", ""Comedy"", ""Music / Concert""],
  ""themes"": [""Identity"", ""Love / Relationships"", ""Music / Performance""],
  ""tone"": ""Playful"",
  ""recommendation"": ""Join the legendary Spinal Tap as they hilariously navigate their past and present in this mockumentary sequel. With a blend of comedy and heartfelt moments, 'Spinal Tap II: The End Continues' offers a unique look at identity and relationships in the world of rock music, all while delivering unforgettable performances. Don't miss the chance to see the band reunite and participate in a live Q&A with the original cast!""
}"
AMC,Looking Through Water with Live Cast Q&A 2,https://www.amctheatres.com/movies/looking-through-water-with-live-cast-q-a-81250,9/29/25,Looking Through Water with Live Cast Q&A.,2 HR 16 MIN,NR,https://www.amctheatres.com/movies/looking-through-water-with-live-cast-q-a-81250/showtimes,"https://amc-theatres-res.cloudinary.com/image/upload/c_fill,w_767,h_410,g_auto/f_auto/q_auto/v1689297956/content/general/ga77qsatemd65jyqzfnc.jpg",3,"{
  ""genres"": [""Documentary"", ""Drama""],
  ""themes"": [""Identity"", ""Family"", ""Mental Health""],
  ""tone"": ""Reflective"",
  ""recommendation"": ""Looking Through Water with Live Cast Q&A offers a profound exploration of identity and family dynamics, delving into the complexities of mental health. The documentary's reflective tone invites viewers to engage deeply with its themes, making it a compelling watch for anyone interested in personal stories and social issues.""
}"
AMC,The American Southwest - Q&A with filmmaker Ryan Olinger 2,https://www.amctheatres.com/movies/the-american-southwest-q-a-with-filmmaker-ryan-olinger-81203,9/22/25,The American Southwest - Q&A with filmmaker Ryan Olinger.,2 HR 17 MIN,G,https://www.amctheatres.com/movies/the-american-southwest-q-a-with-filmmaker-ryan-olinger-81203/showtimes,"https://amc-theatres-res.cloudinary.com/image/upload/c_fill,w_767,h_410,g_auto/f_auto/q_auto/v1755275570/amc-cdn/production/2/movies/81200/81203/MovieStillDynamic/172563.jpg",4,"{
  ""genres"": [""Documentary""],
  ""themes"": [""Identity"", ""History"", ""Social Justice""],
  ""tone"": ""Reflective"",
  ""recommendation"": ""Join filmmaker Ryan Olinger for an insightful Q&A session following the screening of 'The American Southwest.' This documentary explores the rich tapestry of identity and history in the region, shedding light on social justice issues that resonate today. It's a reflective experience that invites viewers to engage with the complexities of the American Southwest.""
}"
AMC,"Spinal Tap II: The End Continues - On, Off and Around the Record - IMAX Live Q&A Event 2",https://www.amctheatres.com/movies/spinal-tap-ii-the-end-continues-on-off-and-around-the-record-imax-live-q-a-event-81136,9/18/25,"Spinal Tap is back (again). After redefining rock documentaries and volume knobs, the band returns to the screen in Spinal Tap II: The End Continues. Join the attempting-to-be legendary filmmaker Marty DiBergi and the original members of Spinal Tap—David St. Hubbins, Nigel Tufnel, and Derek Smalls—for a once-in-a-lifetime live post-screening Q&A. Forty-one years after the release of the groundbreaking mockumentary This Is Spinal Tap, the now estranged bandmates David St. Hubbins, Nigel Tufnel, and Derek Smalls (Michael McKean, Christopher Guest, and Harry Shearer) are forced to reunite for one final concert. Spinal Tap II: The End Continues also marks the resurrection of documentarian Marty Di Bergi (Rob Reiner), who once again tries to capture his favorite metal gods as they contemplate mortality—and the hope that their 12th drummer doesn’t join them in The Great Beyond. Joined by music royalty Paul McCartney and Elton John, Spinal Tap wrestles with their checkered past to put on a concert that they hope will solidify their place in the pantheon of rock ’n' roll.",1 HR 54 MIN,R,https://www.amctheatres.com/movies/spinal-tap-ii-the-end-continues-on-off-and-around-the-record-imax-live-q-a-event-81136/showtimes,"https://amc-theatres-res.cloudinary.com/image/upload/c_fill,w_767,h_410,g_auto/f_auto/q_auto/v1755095058/amc-cdn/production/2/movies/81100/81136/MovieStillDynamic/172507.jpg",5,"{
  ""genres"": [""Documentary"", ""Comedy"", ""Music / Concert""],
  ""themes"": [""Identity"", ""Love / Relationships"", ""Music / Performance""],
  ""tone"": ""Playful"",
  ""recommendation"": ""Don't miss the chance to see Spinal Tap II: The End Continues, a hilarious and heartfelt reunion of the iconic band. This mockumentary captures the essence of rock 'n' roll while exploring themes of identity and relationships among bandmates. Join the live Q&A for an unforgettable experience filled with laughter and nostalgia!""
}"
AMC,Looking Through Water with Live Cast Q&A 3,https://www.amctheatres.com/movies/looking-through-water-with-live-cast-q-a-81250,9/2/25,Looking Through Water with Live Cast Q&A.,2 HR 16 MIN,NR,https://www.amctheatres.com/movies/looking-through-water-with-live-cast-q-a-81250/showtimes,"https://amc-theatres-res.cloudinary.com/image/upload/c_fill,w_767,h_410,g_auto/f_auto/q_auto/v1689297956/content/general/ga77qsatemd65jyqzfnc.jpg",6,"{
  ""genres"": [""Documentary"", ""Drama""],
  ""themes"": [""Identity"", ""Family"", ""Mental Health""],
  ""tone"": ""Reflective"",
  ""recommendation"": ""Looking Through Water with Live Cast Q&A is a poignant exploration of personal and familial identity, delving into the complexities of mental health. This documentary invites viewers to reflect on their own experiences while engaging with the cast in a live Q&A, making it a unique and immersive experience.""
}"
AMC,The American Southwest - Q&A with filmmaker Ryan Olinger 3,https://www.amctheatres.com/movies/the-american-southwest-q-a-with-filmmaker-ryan-olinger-81203,9/9/25,The American Southwest - Q&A with filmmaker Ryan Olinger.,2 HR 17 MIN,G,https://www.amctheatres.com/movies/the-american-southwest-q-a-with-filmmaker-ryan-olinger-81203/showtimes,"https://amc-theatres-res.cloudinary.com/image/upload/c_fill,w_767,h_410,g_auto/f_auto/q_auto/v1755275570/amc-cdn/production/2/movies/81200/81203/MovieStillDynamic/172563.jpg",7,"{
  ""genres"": [""Documentary""],
  ""themes"": [""History"", ""Social Justice"", ""Identity""],
  ""tone"": ""Reflective"",
  ""recommendation"": ""Join filmmaker Ryan Olinger for an insightful Q&A session that delves into the rich history and diverse identities of the American Southwest. This documentary offers a reflective exploration of the region's cultural landscape and social justice issues, making it a must-see for those interested in understanding the complexities of this vibrant area.""
}"
AMC,"Spinal Tap II: The End Continues - On, Off and Around the Record - IMAX Live Q&A Event 3",https://www.amctheatres.com/movies/spinal-tap-ii-the-end-continues-on-off-and-around-the-record-imax-live-q-a-event-81136,9/13/25,"Spinal Tap is back (again). After redefining rock documentaries and volume knobs, the band returns to the screen in Spinal Tap II: The End Continues. Join the attempting-to-be legendary filmmaker Marty DiBergi and the original members of Spinal Tap—David St. Hubbins, Nigel Tufnel, and Derek Smalls—for a once-in-a-lifetime live post-screening Q&A. Forty-one years after the release of the groundbreaking mockumentary This Is Spinal Tap, the now estranged bandmates David St. Hubbins, Nigel Tufnel, and Derek Smalls (Michael McKean, Christopher Guest, and Harry Shearer) are forced to reunite for one final concert. Spinal Tap II: The End Continues also marks the resurrection of documentarian Marty Di Bergi (Rob Reiner), who once again tries to capture his favorite metal gods as they contemplate mortality—and the hope that their 12th drummer doesn’t join them in The Great Beyond. Joined by music royalty Paul McCartney and Elton John, Spinal Tap wrestles with their checkered past to put on a concert that they hope will solidify their place in the pantheon of rock ’n' roll.",1 HR 54 MIN,R,https://www.amctheatres.com/movies/spinal-tap-ii-the-end-continues-on-off-and-around-the-record-imax-live-q-a-event-81136/showtimes,"https://amc-theatres-res.cloudinary.com/image/upload/c_fill,w_767,h_410,g_auto/f_auto/q_auto/v1755095058/amc-cdn/production/2/movies/81100/81136/MovieStillDynamic/172507.jpg",8,"{
  ""genres"": [""Documentary"", ""Comedy"", ""Music / Concert""],
  ""themes"": [""Identity"", ""Love / Relationships"", ""Music / Performance""],
  ""tone"": ""Playful"",
  ""recommendation"": ""Don't miss the chance to see Spinal Tap II: The End Continues, a hilarious and heartfelt return of the iconic band. This mockumentary captures the essence of rock 'n' roll while exploring themes of identity and relationships among bandmates. Join the live Q&A for an unforgettable experience filled with laughter and nostalgia!""
}"
